%
% Platform OB05
% Location 34 08.400 deg N  77 42.900 deg W
%
% Deployment depth  16 m
%
timestamp_utc,depth,ctd_model,scan_num,nbin,se_level,origin_file,latitude,longitude,qc_level,qc_flag,temperature,temperature_sensor,temperature_flag,temperature_level,ph,ph_sensor,ph_flag,ph_level,salinity,salinity_sensor,salinity_flag,salinity_level,pressure,pressure_sensor,pressure_flag,pressure_level,oxygen,oxygen_sensor,oxygen_flag,oxygen_level,transmissometer,transmissometer_sensor,transmissometer_flag,transmissometer_level,turbidity,turbidity_sensor,turbidity_flag,turbidity_level,chlorophyll,chlorophyll_sensor,chlorophyll_flag,chlorophyll_level,conductivity,conductivity_sensor,conductivity_flag,conductivity_level,density,density_sensor,density_flag,density_level,site_depth,elapsed_time,elapsed_time_sensor,elapsed_time_flag,elapsed_time_level,par,par_sensor,par_flag,par_level
2006-04-12 13:12:59,5.5,Sea-Bird SBE 25,3407,7,,041206ob05rawbinavg.cnv,34.14010,-77.71468,,,15.9059,t090C: Temperature (ITS-90: deg C),0,,8.335,ph: pH,1,,35.5916,sal00: Salinity (PSU),0,,5.594,prSM: Pressure: Strain Gauge (db),0,,7.585,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.836791,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,0.4343,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,4.447448,c0S/m: Conductivity (S/m),0,,,,0,,,102.55561,timeJ: Julian Days,0,,286.3,par: PAR/Irradiance: Biospherical/Licor,0,
2006-04-12 13:12:59,6,Sea-Bird SBE 25,3385,5,,041206ob05rawbinavg.cnv,34.14010,-77.71468,,,15.9044,t090C: Temperature (ITS-90: deg C),0,,8.335,ph: pH,1,,35.591,sal00: Salinity (PSU),0,,6.04,prSM: Pressure: Strain Gauge (db),0,,7.58541,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.8360289,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,0.4618,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,4.447265,c0S/m: Conductivity (S/m),0,,,,0,,,102.555578,timeJ: Julian Days,0,,251.19,par: PAR/Irradiance: Biospherical/Licor,0,
2006-04-12 13:12:59,6.5,Sea-Bird SBE 25,3134,11,,041206ob05rawbinavg.cnv,34.14010,-77.71462,,,15.8994,t090C: Temperature (ITS-90: deg C),0,,8.335,ph: pH,1,,35.593,sal00: Salinity (PSU),0,,6.514,prSM: Pressure: Strain Gauge (db),0,,7.57644,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.8387763,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,0.4655,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,4.446997,c0S/m: Conductivity (S/m),0,,,,0,,,102.555216,timeJ: Julian Days,0,,229.31,par: PAR/Irradiance: Biospherical/Licor,0,
2006-04-12 13:12:59,7,Sea-Bird SBE 25,2728,5,,041206ob05rawbinavg.cnv,34.14010,-77.71450,,,15.8951,t090C: Temperature (ITS-90: deg C),0,,8.335,ph: pH,1,,35.5917,sal00: Salinity (PSU),0,,7.074,prSM: Pressure: Strain Gauge (db),0,,7.585,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.856306,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,0.4887,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,4.446436,c0S/m: Conductivity (S/m),0,,,,0,,,102.554628,timeJ: Julian Days,0,,196.83,par: PAR/Irradiance: Biospherical/Licor,0,
2006-04-12 13:12:59,7.5,Sea-Bird SBE 25,2714,9,,041206ob05rawbinavg.cnv,34.14010,-77.71450,,,15.8879,t090C: Temperature (ITS-90: deg C),0,,8.335,ph: pH,1,,35.5934,sal00: Salinity (PSU),0,,7.569,prSM: Pressure: Strain Gauge (db),0,,7.59073,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.8690988,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,0.5076,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,4.445934,c0S/m: Conductivity (S/m),0,,,,0,,,102.554608,timeJ: Julian Days,0,,171.89,par: PAR/Irradiance: Biospherical/Licor,0,
2006-04-12 13:12:59,8,Sea-Bird SBE 25,2700,4,,041206ob05rawbinavg.cnv,34.14010,-77.71450,,,15.8909,t090C: Temperature (ITS-90: deg C),0,,8.335,ph: pH,1,,35.5932,sal00: Salinity (PSU),0,,8.113,prSM: Pressure: Strain Gauge (db),0,,7.59436,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.8315817,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,0.5011,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,4.446226,c0S/m: Conductivity (S/m),0,,,,0,,,102.554588,timeJ: Julian Days,0,,168.1,par: PAR/Irradiance: Biospherical/Licor,0,
2006-04-12 13:12:59,8.5,Sea-Bird SBE 25,2697,5,,041206ob05rawbinavg.cnv,34.14010,-77.71450,,,15.8856,t090C: Temperature (ITS-90: deg C),0,,8.335,ph: pH,1,,35.5961,sal00: Salinity (PSU),0,,8.423,prSM: Pressure: Strain Gauge (db),0,,7.59885,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.852724,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,0.5605,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,4.446056,c0S/m: Conductivity (S/m),0,,,,0,,,102.554584,timeJ: Julian Days,0,,162.92,par: PAR/Irradiance: Biospherical/Licor,0,
2006-04-12 13:12:59,9,Sea-Bird SBE 25,2678,10,,041206ob05rawbinavg.cnv,34.14010,-77.71450,,,15.861,t090C: Temperature (ITS-90: deg C),0,,8.333,ph: pH,1,,35.6061,sal00: Salinity (PSU),0,,9.035,prSM: Pressure: Strain Gauge (db),0,,7.5762,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.9045143,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,0.5901,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,4.444698,c0S/m: Conductivity (S/m),0,,,,0,,,102.554557,timeJ: Julian Days,0,,132.29,par: PAR/Irradiance: Biospherical/Licor,0,
2006-04-12 13:12:59,9.5,Sea-Bird SBE 25,2663,9,,041206ob05rawbinavg.cnv,34.14010,-77.71450,,,15.8505,t090C: Temperature (ITS-90: deg C),0,,8.332,ph: pH,1,,35.6012,sal00: Salinity (PSU),0,,9.613,prSM: Pressure: Strain Gauge (db),0,,7.55927,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.880489,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,0.6085,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,4.443137,c0S/m: Conductivity (S/m),0,,,,0,,,102.554534,timeJ: Julian Days,0,,130.35,par: PAR/Irradiance: Biospherical/Licor,0,
2006-04-12 13:12:59,10,Sea-Bird SBE 25,2656,6,,041206ob05rawbinavg.cnv,34.14010,-77.71450,,,15.8216,t090C: Temperature (ITS-90: deg C),0,,8.334,ph: pH,1,,35.6184,sal00: Salinity (PSU),0,,10.045,prSM: Pressure: Strain Gauge (db),0,,7.56545,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.9273216,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,0.7285,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,4.442175,c0S/m: Conductivity (S/m),0,,,,0,,,102.554525,timeJ: Julian Days,0,,116.71,par: PAR/Irradiance: Biospherical/Licor,0,
2006-04-12 13:12:59,10.5,Sea-Bird SBE 25,2645,8,,041206ob05rawbinavg.cnv,34.14010,-77.71448,,,15.7893,t090C: Temperature (ITS-90: deg C),0,,8.333,ph: pH,1,,35.6053,sal00: Salinity (PSU),0,,10.565,prSM: Pressure: Strain Gauge (db),0,,7.5554,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.9909899,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,0.7178,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,4.437569,c0S/m: Conductivity (S/m),0,,,,0,,,102.554508,timeJ: Julian Days,0,,106.12,par: PAR/Irradiance: Biospherical/Licor,0,
2006-04-12 13:12:59,11,Sea-Bird SBE 25,2631,6,,041206ob05rawbinavg.cnv,34.14010,-77.71448,,,15.7809,t090C: Temperature (ITS-90: deg C),0,,8.332,ph: pH,1,,35.5953,sal00: Salinity (PSU),0,,11.138,prSM: Pressure: Strain Gauge (db),0,,7.54533,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,1.0102849,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,0.7523,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,4.435513,c0S/m: Conductivity (S/m),0,,,,0,,,102.554487,timeJ: Julian Days,0,,98.448,par: PAR/Irradiance: Biospherical/Licor,0,
2006-04-12 13:12:59,11.5,Sea-Bird SBE 25,2626,5,,041206ob05rawbinavg.cnv,34.14010,-77.71448,,,15.7601,t090C: Temperature (ITS-90: deg C),0,,8.332,ph: pH,1,,35.5875,sal00: Salinity (PSU),0,,11.508,prSM: Pressure: Strain Gauge (db),0,,7.55599,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,1.1625334,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,0.8026,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,4.432626,c0S/m: Conductivity (S/m),0,,,,0,,,102.554481,timeJ: Julian Days,0,,91.013,par: PAR/Irradiance: Biospherical/Licor,0,
2006-04-12 13:12:59,12,Sea-Bird SBE 25,2599,10,,041206ob05rawbinavg.cnv,34.14008,-77.71448,,,15.7381,t090C: Temperature (ITS-90: deg C),0,,8.331,ph: pH,1,,35.5778,sal00: Salinity (PSU),0,,12.1,prSM: Pressure: Strain Gauge (db),0,,7.55518,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,1.1840357,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,0.8451,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,4.429366,c0S/m: Conductivity (S/m),0,,,,0,,,102.554441,timeJ: Julian Days,0,,82.788,par: PAR/Irradiance: Biospherical/Licor,0,
2006-04-12 13:12:59,12.5,Sea-Bird SBE 25,2554,8,,041206ob05rawbinavg.cnv,34.14008,-77.71447,,,15.732,t090C: Temperature (ITS-90: deg C),0,,8.331,ph: pH,1,,35.5797,sal00: Salinity (PSU),0,,12.69,prSM: Pressure: Strain Gauge (db),0,,7.54065,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,1.3874173,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,0.8557,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,4.42897,c0S/m: Conductivity (S/m),0,,,,0,,,102.554377,timeJ: Julian Days,0,,81.289,par: PAR/Irradiance: Biospherical/Licor,0,
2006-04-12 13:12:59,13,Sea-Bird SBE 25,2514,5,,041206ob05rawbinavg.cnv,34.14008,-77.71446,,,15.736,t090C: Temperature (ITS-90: deg C),0,,8.331,ph: pH,1,,35.5889,sal00: Salinity (PSU),0,,13.169,prSM: Pressure: Strain Gauge (db),0,,7.52699,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,1.7521676,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,0.8767,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,4.430436,c0S/m: Conductivity (S/m),0,,,,0,,,102.554319,timeJ: Julian Days,0,,75.406,par: PAR/Irradiance: Biospherical/Licor,0,
2006-04-12 13:12:59,13.5,Sea-Bird SBE 25,2509,5,,041206ob05rawbinavg.cnv,34.14008,-77.71446,,,15.7364,t090C: Temperature (ITS-90: deg C),0,,8.331,ph: pH,1,,35.5888,sal00: Salinity (PSU),0,,13.549,prSM: Pressure: Strain Gauge (db),0,,7.52879,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,1.9163149,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,0.9179,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,4.430491,c0S/m: Conductivity (S/m),0,,,,0,,,102.554311,timeJ: Julian Days,0,,62.247,par: PAR/Irradiance: Biospherical/Licor,0,
2006-04-12 13:12:59,14,Sea-Bird SBE 25,2492,10,,041206ob05rawbinavg.cnv,34.14008,-77.71444,,,15.7351,t090C: Temperature (ITS-90: deg C),0,,8.331,ph: pH,1,,35.5902,sal00: Salinity (PSU),0,,14.087,prSM: Pressure: Strain Gauge (db),0,,7.52781,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,2.0715548,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,0.9216,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,4.430526,c0S/m: Conductivity (S/m),0,,,,0,,,102.554287,timeJ: Julian Days,0,,54.945,par: PAR/Irradiance: Biospherical/Licor,0,
2006-04-12 13:12:59,14.5,Sea-Bird SBE 25,2476,5,,041206ob05rawbinavg.cnv,34.14008,-77.71444,,,15.7349,t090C: Temperature (ITS-90: deg C),0,,8.331,ph: pH,1,,35.5901,sal00: Salinity (PSU),0,,14.588,prSM: Pressure: Strain Gauge (db),0,,7.52693,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,2.1427315,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,0.9312,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,4.430534,c0S/m: Conductivity (S/m),0,,,,0,,,102.554263,timeJ: Julian Days,0,,50.098,par: PAR/Irradiance: Biospherical/Licor,0,
2006-04-12 13:12:59,15,Sea-Bird SBE 25,2447,8,,041206ob05rawbinavg.cnv,34.14008,-77.71436,,,15.735,t090C: Temperature (ITS-90: deg C),0,,8.331,ph: pH,1,,35.5902,sal00: Salinity (PSU),0,,15.129,prSM: Pressure: Strain Gauge (db),0,,7.52373,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,2.1790367,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,0.9188,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,4.430562,c0S/m: Conductivity (S/m),0,,,,0,,,102.554222,timeJ: Julian Days,0,,45.689,par: PAR/Irradiance: Biospherical/Licor,0,
2006-04-12 13:12:59,15.5,Sea-Bird SBE 25,2227,13,,041206ob05rawbinavg.cnv,34.14008,-77.71436,,,15.7351,t090C: Temperature (ITS-90: deg C),0,,8.331,ph: pH,1,,35.5913,sal00: Salinity (PSU),0,,15.627,prSM: Pressure: Strain Gauge (db),0,,7.52522,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,2.2449346,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,0.9132,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,4.430718,c0S/m: Conductivity (S/m),0,,,,0,,,102.553904,timeJ: Julian Days,0,,39.773,par: PAR/Irradiance: Biospherical/Licor,0,
2006-04-12 13:12:59,16,Sea-Bird SBE 25,1659,4,,041206ob05rawbinavg.cnv,34.14006,-77.71420,,,15.7355,t090C: Temperature (ITS-90: deg C),0,,8.331,ph: pH,1,,35.591,sal00: Salinity (PSU),0,,16.038,prSM: Pressure: Strain Gauge (db),0,,7.51641,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,2.0231964,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,0.8837,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,4.430762,c0S/m: Conductivity (S/m),0,,,,0,,,102.553081,timeJ: Julian Days,0,,36.263,par: PAR/Irradiance: Biospherical/Licor,0,
2006-06-28 13:55:23,1,Sea-Bird SBE 25,3047,31,,062806ob05rawbinavg.cnv,34.14276,-77.71796,,,26.2692,t090C: Temperature (ITS-90: deg C),0,,8.54,ph: pH,0,,34.1694,sal00: Salinity (PSU),0,,1.304,prSM: Pressure: Strain Gauge (db),0,,6.07072,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,1.4595845,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,0.9186,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,5.32522,c0S/m: Conductivity (S/m),0,,,,0,,,179.584535,timeJ: Julian Days,0,,1006.6,par: PAR/Irradiance: Biospherical/Licor,0,
2006-06-28 13:55:23,1.5,Sea-Bird SBE 25,2871,33,,062806ob05rawbinavg.cnv,34.14268,-77.71792,,,26.3658,t090C: Temperature (ITS-90: deg C),0,,8.543,ph: pH,0,,34.1467,sal00: Salinity (PSU),0,,1.542,prSM: Pressure: Strain Gauge (db),0,,6.00477,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,1.4322016,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,1.0041,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,5.332062,c0S/m: Conductivity (S/m),0,,,,0,,,179.58428,timeJ: Julian Days,0,,779.45,par: PAR/Irradiance: Biospherical/Licor,0,
2006-06-28 13:55:23,2,Sea-Bird SBE 25,2851,12,,062806ob05rawbinavg.cnv,34.14268,-77.71792,,,26.2373,t090C: Temperature (ITS-90: deg C),0,,8.541,ph: pH,0,,34.1491,sal00: Salinity (PSU),0,,2.029,prSM: Pressure: Strain Gauge (db),0,,5.9928,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,1.4857178,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,1.1627,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,5.319225,c0S/m: Conductivity (S/m),0,,,,0,,,179.584251,timeJ: Julian Days,0,,839.88,par: PAR/Irradiance: Biospherical/Licor,0,
2006-06-28 13:55:23,2.5,Sea-Bird SBE 25,2828,9,,062806ob05rawbinavg.cnv,34.14266,-77.71792,,,26.1316,t090C: Temperature (ITS-90: deg C),0,,8.535,ph: pH,0,,34.2017,sal00: Salinity (PSU),0,,2.639,prSM: Pressure: Strain Gauge (db),0,,5.94853,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,1.5029691,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,1.3458,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,5.315597,c0S/m: Conductivity (S/m),0,,,,0,,,179.584217,timeJ: Julian Days,0,,649.04,par: PAR/Irradiance: Biospherical/Licor,0,
2006-06-28 13:55:23,3,Sea-Bird SBE 25,2821,5,,062806ob05rawbinavg.cnv,34.14266,-77.71792,,,26.0586,t090C: Temperature (ITS-90: deg C),0,,8.528,ph: pH,0,,34.2558,sal00: Salinity (PSU),0,,2.984,prSM: Pressure: Strain Gauge (db),0,,5.94906,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,1.4823433,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,1.4941,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,5.315614,c0S/m: Conductivity (S/m),0,,,,0,,,179.584207,timeJ: Julian Days,0,,536.58,par: PAR/Irradiance: Biospherical/Licor,0,
2006-06-28 13:55:23,3.5,Sea-Bird SBE 25,2804,25,,062806ob05rawbinavg.cnv,34.14260,-77.71790,,,25.9658,t090C: Temperature (ITS-90: deg C),0,,8.528,ph: pH,0,,34.3956,sal00: Salinity (PSU),0,,3.526,prSM: Pressure: Strain Gauge (db),0,,5.85532,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,1.4921876,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,1.5697,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,5.32525,c0S/m: Conductivity (S/m),0,,,,0,,,179.584183,timeJ: Julian Days,0,,425.01,par: PAR/Irradiance: Biospherical/Licor,0,
2006-06-28 13:55:23,4,Sea-Bird SBE 25,2792,6,,062806ob05rawbinavg.cnv,34.14260,-77.71790,,,25.6394,t090C: Temperature (ITS-90: deg C),0,,8.519,ph: pH,0,,34.7776,sal00: Salinity (PSU),0,,3.966,prSM: Pressure: Strain Gauge (db),0,,5.84976,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,1.4143331,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,1.4774,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,5.343566,c0S/m: Conductivity (S/m),0,,,,0,,,179.584165,timeJ: Julian Days,0,,350.86,par: PAR/Irradiance: Biospherical/Licor,0,
2006-06-28 13:55:23,4.5,Sea-Bird SBE 25,2777,20,,062806ob05rawbinavg.cnv,34.14260,-77.71790,,,25.5605,t090C: Temperature (ITS-90: deg C),0,,8.514,ph: pH,0,,34.8567,sal00: Salinity (PSU),0,,4.51,prSM: Pressure: Strain Gauge (db),0,,5.85234,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,1.3951708,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,1.4207,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,5.346396,c0S/m: Conductivity (S/m),0,,,,0,,,179.584144,timeJ: Julian Days,0,,282.57,par: PAR/Irradiance: Biospherical/Licor,0,
2006-06-28 13:55:23,5,Sea-Bird SBE 25,2759,19,,062806ob05rawbinavg.cnv,34.14260,-77.71790,,,25.5255,t090C: Temperature (ITS-90: deg C),0,,8.514,ph: pH,0,,34.9132,sal00: Salinity (PSU),0,,5.041,prSM: Pressure: Strain Gauge (db),0,,5.84447,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,1.3936862,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,1.3944,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,5.350463,c0S/m: Conductivity (S/m),0,,,,0,,,179.584118,timeJ: Julian Days,0,,220.26,par: PAR/Irradiance: Biospherical/Licor,0,
2006-06-28 13:55:23,5.5,Sea-Bird SBE 25,2742,7,,062806ob05rawbinavg.cnv,34.14260,-77.71790,,,25.5134,t090C: Temperature (ITS-90: deg C),0,,8.515,ph: pH,0,,34.9313,sal00: Salinity (PSU),0,,5.609,prSM: Pressure: Strain Gauge (db),0,,5.83485,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,1.3553954,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,1.3893,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,5.351689,c0S/m: Conductivity (S/m),0,,,,0,,,179.584093,timeJ: Julian Days,0,,188.2,par: PAR/Irradiance: Biospherical/Licor,0,
2006-06-28 13:55:23,6,Sea-Bird SBE 25,2696,33,,062806ob05rawbinavg.cnv,34.14258,-77.71788,,,25.5247,t090C: Temperature (ITS-90: deg C),0,,8.514,ph: pH,0,,34.9819,sal00: Salinity (PSU),0,,6.213,prSM: Pressure: Strain Gauge (db),0,,5.82513,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,1.3392823,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,1.4079,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,5.359794,c0S/m: Conductivity (S/m),0,,,,0,,,179.584026,timeJ: Julian Days,0,,155.65,par: PAR/Irradiance: Biospherical/Licor,0,
2006-06-28 13:55:23,6.5,Sea-Bird SBE 25,2493,38,,062806ob05rawbinavg.cnv,34.14252,-77.71786,,,25.5217,t090C: Temperature (ITS-90: deg C),0,,8.511,ph: pH,0,,35.0263,sal00: Salinity (PSU),0,,6.682,prSM: Pressure: Strain Gauge (db),0,,5.76099,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,1.278303,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,1.4186,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,5.365551,c0S/m: Conductivity (S/m),0,,,,0,,,179.583732,timeJ: Julian Days,0,,149.76,par: PAR/Irradiance: Biospherical/Licor,0,
2006-06-28 13:55:23,7,Sea-Bird SBE 25,2449,21,,062806ob05rawbinavg.cnv,34.14252,-77.71786,,,25.4394,t090C: Temperature (ITS-90: deg C),0,,8.509,ph: pH,0,,35.0421,sal00: Salinity (PSU),0,,7.04,prSM: Pressure: Strain Gauge (db),0,,5.61084,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,1.2725006,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,1.3983,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,5.359067,c0S/m: Conductivity (S/m),0,,,,0,,,179.583669,timeJ: Julian Days,0,,128.44,par: PAR/Irradiance: Biospherical/Licor,0,
2006-06-28 13:55:23,7.5,Sea-Bird SBE 25,2432,8,,062806ob05rawbinavg.cnv,34.14248,-77.71784,,,24.9909,t090C: Temperature (ITS-90: deg C),0,,8.513,ph: pH,0,,35.2325,sal00: Salinity (PSU),0,,7.527,prSM: Pressure: Strain Gauge (db),0,,5.57019,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,1.2747354,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,1.384,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,5.33787,c0S/m: Conductivity (S/m),0,,,,0,,,179.583645,timeJ: Julian Days,0,,112.94,par: PAR/Irradiance: Biospherical/Licor,0,
2006-06-28 13:55:23,8,Sea-Bird SBE 25,2406,35,,062806ob05rawbinavg.cnv,34.14248,-77.71784,,,24.9583,t090C: Temperature (ITS-90: deg C),0,,8.5,ph: pH,0,,35.1671,sal00: Salinity (PSU),0,,8.078,prSM: Pressure: Strain Gauge (db),0,,5.3639,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,1.3117966,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,1.4693,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,5.325375,c0S/m: Conductivity (S/m),0,,,,0,,,179.583607,timeJ: Julian Days,0,,94.322,par: PAR/Irradiance: Biospherical/Licor,0,
