%
% Platform OB15
% Location 34 03.900 deg N  77 32.000 deg W
%
% Deployment depth  23 m
%
timestamp_utc,depth,ctd_model,scan_num,nbin,se_level,origin_file,latitude,longitude,qc_level,qc_flag,temperature,temperature_sensor,temperature_flag,temperature_level,ph,ph_sensor,ph_flag,ph_level,salinity,salinity_sensor,salinity_flag,salinity_level,pressure,pressure_sensor,pressure_flag,pressure_level,oxygen,oxygen_sensor,oxygen_flag,oxygen_level,transmissometer,transmissometer_sensor,transmissometer_flag,transmissometer_level,turbidity,turbidity_sensor,turbidity_flag,turbidity_level,chlorophyll,chlorophyll_sensor,chlorophyll_flag,chlorophyll_level,conductivity,conductivity_sensor,conductivity_flag,conductivity_level,density,density_sensor,density_flag,density_level,site_depth,elapsed_time,elapsed_time_sensor,elapsed_time_flag,elapsed_time_level,par,par_sensor,par_flag,par_level
2004-03-09 18:23:33,2,Sea-Bird SBE 25,2349,,,030904-02.cnv,34.06545,-77.5330833333333,,,13.205,t090C: Temperature (ITS-90: deg C),0,,2.525,ph: pH,0,,35.6584,sal00: Salinity (PSU),0,,2.015,prSM: Pressure: Strain Gauge (db),0,,7.88063,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.9041037,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,29.0903,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,20,,,,,,,,
2004-03-09 18:23:33,2.5,Sea-Bird SBE 25,2341,,,030904-02.cnv,34.06545,-77.5330833333333,,,13.2038,t090C: Temperature (ITS-90: deg C),0,,2.543,ph: pH,0,,35.6773,sal00: Salinity (PSU),0,,2.518,prSM: Pressure: Strain Gauge (db),0,,7.88042,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.9027392,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,28.5327,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,20,,,,,,,,
2004-03-09 18:23:33,3,Sea-Bird SBE 25,2329,,,030904-02.cnv,34.06545,-77.5330833333333,,,13.2022,t090C: Temperature (ITS-90: deg C),0,,2.56,ph: pH,0,,35.6537,sal00: Salinity (PSU),0,,3.022,prSM: Pressure: Strain Gauge (db),0,,7.88236,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.8917727,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,31.1025,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,20,,,,,,,,
2004-03-09 18:23:33,3.5,Sea-Bird SBE 25,2321,,,030904-02.cnv,34.06545,-77.5330833333333,,,13.1934,t090C: Temperature (ITS-90: deg C),0,,2.566,ph: pH,0,,35.6303,sal00: Salinity (PSU),0,,3.525,prSM: Pressure: Strain Gauge (db),0,,7.88542,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.8996187,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,43.3449,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,20,,,,,,,,
2004-03-09 18:23:33,4,Sea-Bird SBE 25,2311,,,030904-02.cnv,34.06545,-77.5330833333333,,,13.1718,t090C: Temperature (ITS-90: deg C),0,,2.568,ph: pH,0,,35.6579,sal00: Salinity (PSU),0,,4.029,prSM: Pressure: Strain Gauge (db),0,,7.88769,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.9013616,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,29.5965,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,20,,,,,,,,
2004-03-09 18:23:33,4.5,Sea-Bird SBE 25,2302,,,030904-02.cnv,34.06545,-77.5330833333333,,,13.1531,t090C: Temperature (ITS-90: deg C),0,,2.574,ph: pH,0,,35.6712,sal00: Salinity (PSU),0,,4.532,prSM: Pressure: Strain Gauge (db),0,,7.89079,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.8996089,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,27.2379,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,20,,,,,,,,
2004-03-09 18:23:33,5,Sea-Bird SBE 25,2295,,,030904-02.cnv,34.06545,-77.5330833333333,,,13.1443,t090C: Temperature (ITS-90: deg C),0,,2.576,ph: pH,0,,35.6577,sal00: Salinity (PSU),0,,5.036,prSM: Pressure: Strain Gauge (db),0,,7.89337,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.8987694,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,26.629,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,20,,,,,,,,
2004-03-09 18:23:33,5.5,Sea-Bird SBE 25,2289,,,030904-02.cnv,34.06545,-77.5330833333333,,,13.135,t090C: Temperature (ITS-90: deg C),0,,2.573,ph: pH,0,,35.6646,sal00: Salinity (PSU),0,,5.54,prSM: Pressure: Strain Gauge (db),0,,7.89502,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.9012188,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,22.9006,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,20,,,,,,,,
2004-03-09 18:23:33,6,Sea-Bird SBE 25,2278,,,030904-02.cnv,34.06545,-77.5330833333333,,,13.1316,t090C: Temperature (ITS-90: deg C),0,,2.571,ph: pH,0,,35.6651,sal00: Salinity (PSU),0,,6.043,prSM: Pressure: Strain Gauge (db),0,,7.89607,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.8986328,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,30.0211,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,20,,,,,,,,
2004-03-09 18:23:33,6.5,Sea-Bird SBE 25,2269,,,030904-02.cnv,34.06545,-77.5330833333333,,,13.1208,t090C: Temperature (ITS-90: deg C),0,,2.572,ph: pH,0,,35.6751,sal00: Salinity (PSU),0,,6.547,prSM: Pressure: Strain Gauge (db),0,,7.89778,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.896137,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,31.4214,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,20,,,,,,,,
2004-03-09 18:23:33,7,Sea-Bird SBE 25,2264,,,030904-02.cnv,34.06545,-77.5330833333333,,,13.1124,t090C: Temperature (ITS-90: deg C),0,,2.575,ph: pH,0,,35.6702,sal00: Salinity (PSU),0,,7.05,prSM: Pressure: Strain Gauge (db),0,,7.8991,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.8996513,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,16.5706,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,20,,,,,,,,
2004-03-09 18:23:33,7.5,Sea-Bird SBE 25,2258,,,030904-02.cnv,34.06545,-77.5330833333333,,,13.0968,t090C: Temperature (ITS-90: deg C),0,,2.576,ph: pH,0,,35.6791,sal00: Salinity (PSU),0,,7.554,prSM: Pressure: Strain Gauge (db),0,,7.90194,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.9011159,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,29.5155,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,20,,,,,,,,
2004-03-09 18:23:33,8,Sea-Bird SBE 25,2250,,,030904-02.cnv,34.06545,-77.5330833333333,,,13.0893,t090C: Temperature (ITS-90: deg C),0,,2.576,ph: pH,0,,35.6854,sal00: Salinity (PSU),0,,8.058,prSM: Pressure: Strain Gauge (db),0,,7.90386,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.9034264,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,12.3254,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,20,,,,,,,,
2004-03-09 18:23:33,8.5,Sea-Bird SBE 25,2224,,,030904-02.cnv,34.06545,-77.5330833333333,,,13.0809,t090C: Temperature (ITS-90: deg C),0,,2.577,ph: pH,0,,35.6911,sal00: Salinity (PSU),0,,8.561,prSM: Pressure: Strain Gauge (db),0,,7.90521,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.8993398,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,28.2189,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,20,,,,,,,,
2004-03-09 18:23:33,9,Sea-Bird SBE 25,2212,,,030904-02.cnv,34.06545,-77.5330833333333,,,13.0786,t090C: Temperature (ITS-90: deg C),0,,2.578,ph: pH,0,,35.6945,sal00: Salinity (PSU),0,,9.064,prSM: Pressure: Strain Gauge (db),0,,7.90651,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.8986564,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,26.4004,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,20,,,,,,,,
2004-03-09 18:23:33,9.5,Sea-Bird SBE 25,2078,,,030904-02.cnv,34.06545,-77.5330833333333,,,13.0791,t090C: Temperature (ITS-90: deg C),0,,2.567,ph: pH,0,,35.664,sal00: Salinity (PSU),0,,9.569,prSM: Pressure: Strain Gauge (db),0,,7.90571,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.900638,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,22.2722,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,20,,,,,,,,
2004-03-09 18:23:33,10,Sea-Bird SBE 25,2068,,,030904-02.cnv,34.06545,-77.5330833333333,,,13.0726,t090C: Temperature (ITS-90: deg C),0,,2.568,ph: pH,0,,35.6653,sal00: Salinity (PSU),0,,10.072,prSM: Pressure: Strain Gauge (db),0,,7.9072,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.899123,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,25.493,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,20,,,,,,,,
2004-03-09 18:23:33,10.5,Sea-Bird SBE 25,2051,,,030904-02.cnv,34.06545,-77.5330833333333,,,13.0624,t090C: Temperature (ITS-90: deg C),0,,2.568,ph: pH,0,,35.6741,sal00: Salinity (PSU),0,,10.575,prSM: Pressure: Strain Gauge (db),0,,7.90786,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.8993723,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,29.3453,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,20,,,,,,,,
2004-03-09 18:23:33,11,Sea-Bird SBE 25,2035,,,030904-02.cnv,34.06545,-77.5330833333333,,,13.0534,t090C: Temperature (ITS-90: deg C),0,,2.569,ph: pH,0,,35.6813,sal00: Salinity (PSU),0,,11.079,prSM: Pressure: Strain Gauge (db),0,,7.90997,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.9001506,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,29.0489,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,20,,,,,,,,
2004-03-09 18:23:33,11.5,Sea-Bird SBE 25,2020,,,030904-02.cnv,34.06545,-77.5330833333333,,,13.0478,t090C: Temperature (ITS-90: deg C),0,,2.566,ph: pH,0,,35.6839,sal00: Salinity (PSU),0,,11.583,prSM: Pressure: Strain Gauge (db),0,,7.91043,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.8990714,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,20.6091,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,20,,,,,,,,
2004-03-09 18:23:33,12,Sea-Bird SBE 25,2004,,,030904-02.cnv,34.06545,-77.5330833333333,,,13.046,t090C: Temperature (ITS-90: deg C),0,,2.565,ph: pH,0,,35.6825,sal00: Salinity (PSU),0,,12.087,prSM: Pressure: Strain Gauge (db),0,,7.91186,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.8859819,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,21.8569,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,20,,,,,,,,
2004-03-09 18:23:33,12.5,Sea-Bird SBE 25,1991,,,030904-02.cnv,34.06545,-77.5330833333333,,,13.0469,t090C: Temperature (ITS-90: deg C),0,,2.565,ph: pH,0,,35.6731,sal00: Salinity (PSU),0,,12.59,prSM: Pressure: Strain Gauge (db),0,,7.91192,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.8949049,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,24.551,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,20,,,,,,,,
2004-03-09 18:23:33,13,Sea-Bird SBE 25,1974,,,030904-02.cnv,34.06545,-77.5330833333333,,,13.0472,t090C: Temperature (ITS-90: deg C),0,,2.563,ph: pH,0,,35.6704,sal00: Salinity (PSU),0,,13.094,prSM: Pressure: Strain Gauge (db),0,,7.91271,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.8979835,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,28.6963,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,20,,,,,,,,
2004-03-09 18:23:33,13.5,Sea-Bird SBE 25,1958,,,030904-02.cnv,34.06545,-77.5330833333333,,,13.0467,t090C: Temperature (ITS-90: deg C),0,,2.56,ph: pH,0,,35.653,sal00: Salinity (PSU),0,,13.597,prSM: Pressure: Strain Gauge (db),0,,7.91413,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.8999512,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,18.3781,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,20,,,,,,,,
2004-03-09 18:23:33,14,Sea-Bird SBE 25,1943,,,030904-02.cnv,34.06545,-77.5330833333333,,,13.0462,t090C: Temperature (ITS-90: deg C),0,,2.547,ph: pH,0,,35.6342,sal00: Salinity (PSU),0,,14.101,prSM: Pressure: Strain Gauge (db),0,,7.91368,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.8937748,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,23.6408,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,20,,,,,,,,
2004-03-09 18:23:33,14.5,Sea-Bird SBE 25,1929,,,030904-02.cnv,34.06545,-77.5330833333333,,,13.0335,t090C: Temperature (ITS-90: deg C),0,,2.537,ph: pH,0,,35.5857,sal00: Salinity (PSU),0,,14.605,prSM: Pressure: Strain Gauge (db),0,,7.91696,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.8991076,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,23.2283,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,20,,,,,,,,
2004-03-09 18:23:33,15,Sea-Bird SBE 25,1917,,,030904-02.cnv,34.06545,-77.5330833333333,,,13.0079,t090C: Temperature (ITS-90: deg C),0,,2.535,ph: pH,0,,35.5956,sal00: Salinity (PSU),0,,15.108,prSM: Pressure: Strain Gauge (db),0,,7.9208,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.8955639,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,22.5399,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,20,,,,,,,,
2004-03-09 18:23:33,15.5,Sea-Bird SBE 25,1894,,,030904-02.cnv,34.06545,-77.5330833333333,,,12.9508,t090C: Temperature (ITS-90: deg C),0,,2.527,ph: pH,0,,35.6441,sal00: Salinity (PSU),0,,15.612,prSM: Pressure: Strain Gauge (db),0,,7.92769,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.8915566,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,22.2717,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,20,,,,,,,,
2004-03-09 18:23:33,16,Sea-Bird SBE 25,1879,,,030904-02.cnv,34.06545,-77.5330833333333,,,12.9122,t090C: Temperature (ITS-90: deg C),0,,2.524,ph: pH,0,,35.6722,sal00: Salinity (PSU),0,,16.116,prSM: Pressure: Strain Gauge (db),0,,7.93296,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.8929926,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,26.7926,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,20,,,,,,,,
2004-03-09 18:23:33,16.5,Sea-Bird SBE 25,1862,,,030904-02.cnv,34.06545,-77.5330833333333,,,12.8811,t090C: Temperature (ITS-90: deg C),0,,2.52,ph: pH,0,,35.6991,sal00: Salinity (PSU),0,,16.619,prSM: Pressure: Strain Gauge (db),0,,7.93672,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.8920067,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,15.209,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,20,,,,,,,,
2004-03-09 18:23:33,17,Sea-Bird SBE 25,1845,,,030904-02.cnv,34.06545,-77.5330833333333,,,12.871,t090C: Temperature (ITS-90: deg C),0,,2.517,ph: pH,0,,35.7059,sal00: Salinity (PSU),0,,17.123,prSM: Pressure: Strain Gauge (db),0,,7.93887,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.8931332,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,22.1619,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,20,,,,,,,,
2004-03-09 18:23:33,17.5,Sea-Bird SBE 25,1824,,,030904-02.cnv,34.06545,-77.5330833333333,,,12.8671,t090C: Temperature (ITS-90: deg C),0,,2.511,ph: pH,0,,35.7072,sal00: Salinity (PSU),0,,17.626,prSM: Pressure: Strain Gauge (db),0,,7.93997,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.8936754,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,20.7201,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,20,,,,,,,,
2004-03-09 18:23:33,18,Sea-Bird SBE 25,1806,,,030904-02.cnv,34.06545,-77.5330833333333,,,12.8652,t090C: Temperature (ITS-90: deg C),0,,2.508,ph: pH,0,,35.7082,sal00: Salinity (PSU),0,,18.13,prSM: Pressure: Strain Gauge (db),0,,7.94052,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.8913514,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,24.5831,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,20,,,,,,,,
2004-03-09 18:23:33,18.5,Sea-Bird SBE 25,1788,,,030904-02.cnv,34.06545,-77.5330833333333,,,12.8599,t090C: Temperature (ITS-90: deg C),0,,2.503,ph: pH,0,,35.7126,sal00: Salinity (PSU),0,,18.634,prSM: Pressure: Strain Gauge (db),0,,7.94208,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.8916742,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,20.4705,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,20,,,,,,,,
2004-03-09 18:23:33,19,Sea-Bird SBE 25,1758,,,030904-02.cnv,34.06545,-77.5330833333333,,,12.8565,t090C: Temperature (ITS-90: deg C),0,,2.493,ph: pH,0,,35.7175,sal00: Salinity (PSU),0,,19.138,prSM: Pressure: Strain Gauge (db),0,,7.94301,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.8933546,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,25.242,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,20,,,,,,,,
2004-03-09 18:23:33,19.5,Sea-Bird SBE 25,1685,,,030904-02.cnv,34.06545,-77.5330833333333,,,12.854,t090C: Temperature (ITS-90: deg C),0,,2.472,ph: pH,0,,35.7235,sal00: Salinity (PSU),0,,19.641,prSM: Pressure: Strain Gauge (db),0,,7.94349,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.8916498,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,20.3824,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,20,,,,,,,,
2004-05-06 15:00:54,0.5,Sea-Bird SBE 25,3251,,,05050403.cnv,34.0650166666667,-77.5276666666667,,,19.0749,t090C: Temperature (ITS-90: deg C),0,,6.053,ph: pH,0,,35.2982,sal00: Salinity (PSU),0,,0.503,prSM: Pressure: Strain Gauge (db),0,,6.97615,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,-0.3770462,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,29.4971,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,21,,,,,,,,
2004-05-06 15:00:54,1,Sea-Bird SBE 25,3085,,,05050403.cnv,34.0650166666667,-77.5276666666667,,,19.0395,t090C: Temperature (ITS-90: deg C),0,,5.817,ph: pH,0,,35.3045,sal00: Salinity (PSU),0,,1.007,prSM: Pressure: Strain Gauge (db),0,,6.97868,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,-0.3770462,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,29.4323,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,21,,,,,,,,
2004-05-06 15:00:54,1.5,Sea-Bird SBE 25,2944,,,05050403.cnv,34.0650166666667,-77.5276666666667,,,18.9893,t090C: Temperature (ITS-90: deg C),0,,5.587,ph: pH,0,,35.3099,sal00: Salinity (PSU),0,,1.51,prSM: Pressure: Strain Gauge (db),0,,6.98423,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,-0.3770462,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,29.4784,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,21,,,,,,,,
2004-05-06 15:00:54,2,Sea-Bird SBE 25,2929,,,05050403.cnv,34.0650166666667,-77.5276666666667,,,18.9731,t090C: Temperature (ITS-90: deg C),0,,5.559,ph: pH,0,,35.3223,sal00: Salinity (PSU),0,,2.015,prSM: Pressure: Strain Gauge (db),0,,6.98537,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,-0.3770462,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,29.3446,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,21,,,,,,,,
2004-05-06 15:00:54,2.5,Sea-Bird SBE 25,2901,,,05050403.cnv,34.0650166666667,-77.5276666666667,,,18.9579,t090C: Temperature (ITS-90: deg C),0,,5.857,ph: pH,0,,35.3346,sal00: Salinity (PSU),0,,2.518,prSM: Pressure: Strain Gauge (db),0,,6.98788,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,-0.3770462,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,29.4945,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,21,,,,,,,,
2004-05-06 15:00:54,3,Sea-Bird SBE 25,2880,,,05050403.cnv,34.0650166666667,-77.5276666666667,,,18.9439,t090C: Temperature (ITS-90: deg C),0,,6.004,ph: pH,0,,35.3479,sal00: Salinity (PSU),0,,3.022,prSM: Pressure: Strain Gauge (db),0,,6.98994,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,-0.3770462,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,29.4955,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,21,,,,,,,,
2004-05-06 15:00:54,3.5,Sea-Bird SBE 25,2857,,,05050403.cnv,34.0650166666667,-77.5276666666667,,,18.9314,t090C: Temperature (ITS-90: deg C),0,,5.674,ph: pH,0,,35.3576,sal00: Salinity (PSU),0,,3.525,prSM: Pressure: Strain Gauge (db),0,,6.99154,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,-0.3770462,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,29.3415,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,21,,,,,,,,
2004-05-06 15:00:54,4,Sea-Bird SBE 25,2839,,,05050403.cnv,34.0650166666667,-77.5276666666667,,,18.9252,t090C: Temperature (ITS-90: deg C),0,,5.167,ph: pH,0,,35.3584,sal00: Salinity (PSU),0,,4.028,prSM: Pressure: Strain Gauge (db),0,,6.99325,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,-0.3770462,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,29.5408,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,21,,,,,,,,
2004-05-06 15:00:54,4.5,Sea-Bird SBE 25,2810,,,05050403.cnv,34.0650166666667,-77.5276666666667,,,18.9156,t090C: Temperature (ITS-90: deg C),0,,5.095,ph: pH,0,,35.3656,sal00: Salinity (PSU),0,,4.532,prSM: Pressure: Strain Gauge (db),0,,6.99338,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,-0.3770462,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,29.3317,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,21,,,,,,,,
